Make,Model,Country,Year,url,imageurl,notes
Dodge,Charger (B-body),United States,1966,https://en.wikipedia.org/wiki/Dodge_Charger_(1966),https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1969_Dodge_Charger_R-T%2C_front_right_%282022_Ellwood_City_Fall_Fest_%26_Car_Cruise%29.jpg/330px-1969_Dodge_Charger_R-T%2C_front_right_%282022_Ellwood_City_Fall_Fest_%26_Car_Cruise%29.jpg,Coke-bottle styled hardtop coupe famed for its optional 426 Hemi engine and pop culture presence.
Plymouth,Road Runner,United States,1968,https://en.wikipedia.org/wiki/Plymouth_Road_Runner,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Plymouth_Road_Runner_1969_5312706.jpg/330px-Plymouth_Road_Runner_1969_5312706.jpg,"Back-to-basics budget muscle car equipped with a spartan interior, Warner Bros. horn sound, and big V8 power."
Oldsmobile,442,United States,1964,https://en.wikipedia.org/wiki/Oldsmobile_442,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/1971_Oldsmobile_442_%282616277147%29.jpg/330px-1971_Oldsmobile_442_%282616277147%29.jpg,"Named for its 4-barrel carburettor, 4-speed manual gearbox, and dual exhausts, offering refined performance."
AMC,AMX,United States,1968,https://en.wikipedia.org/wiki/AMC_AMX,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/1968_AMC_AMX_390_Go_Package%2C_front_left_%28Cruisin%27_the_River_Lowellville_Car_Show%2C_June_19th%2C_2023%29.jpg/330px-1968_AMC_AMX_390_Go_Package%2C_front_left_%28Cruisin%27_the_River_Lowellville_Car_Show%2C_June_19th%2C_2023%29.jpg,"Unique steel-bodied two-seater muscle car developed by American Motors as a lighter, shorter Corvette competitor."
Plymouth,Superbird,United States,1970,https://en.wikipedia.org/wiki/Plymouth_Superbird,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Superbird_Yellow.jpg/330px-Superbird_Yellow.jpg,Radical aerodynamic NASCAR homologation special fitted with a protruding nose cone and high-mounted rear wing.
Buick,GSX / Gran Sport,United States,1970,Not found,Not found,High-luxury Gran Sport derivative powered by a massive 455 cu in V8 delivering a legendary 510 lb·ft of torque.
Dodge,Challenger,United States,1970,https://en.wikipedia.org/wiki/Dodge_Challenger,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Dodge_Challenger_SRT8_%282015%29_Hirschaid-20220709-RM-120221_%28cropped%29.jpg/330px-Dodge_Challenger_SRT8_%282015%29_Hirschaid-20220709-RM-120221_%28cropped%29.jpg,"Chrysler’s E-body entry into the muscle car wars, offering a wide array of powertrains up to the 426 Hemi."
Buick,Regal Grand National / GNX,United States,1982,Not found,Not found,1980s turbo V6 legend in all-black trim whose limited-run GNX variant out-accelerated contemporary sports cars.
Dodge,Challenger SRT Demon,United States,2018,https://en.wikipedia.org/wiki/Dodge_Challenger_(2008),https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/2017_Dodge_Challenger_R_T_Scat_Pack%2C_front_right%2C_07-21-2024.jpg/330px-2017_Dodge_Challenger_R_T_Scat_Pack%2C_front_right%2C_07-21-2024.jpg,"Drag-strip-optimised factory muscle car producing up to 840 bhp, complete with transbrake and drag radial tyres."
IKA,Torino,Argentina,1966,https://en.wikipedia.org/wiki/IKA-Renault_Torino,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/IKA_Torino_380_coup%C3%A9.jpg/330px-IKA_Torino_380_coup%C3%A9.jpg,"Argentine automotive icon blending American Rambler underpinnings, a high-compression straight-six engine, and Pininfarina styling."
Ford,Capri 3000GT / RS3100,United Kingdom,1969,Not found,Not found,"Marketed as Europe’s answer to the Mustang, offering fastback pony car styling paired with Essex V6 powertrains."
Opel,Diplomat B V8,West Germany,1969,Not found,Not found,"Executive German saloon equipped with an imported 5.4-litre Chevrolet V8, combining American muscle torque with European chassis dynamics."
Basil Green,Capri Perana,South Africa,1970,Not found,Not found,South African homologation special that shoehorned a 5.0-litre Ford Windsor V8 into a Mk1 Capri bodyshell with factory endorsement.
Mitsubishi,Galant GTO,Japan,1970,https://en.wikipedia.org/wiki/Mitsubishi_Galant_GTO,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Mitsubishi_Colt_Galant_GTO_MR.jpg/330px-Mitsubishi_Colt_Galant_GTO_MR.jpg,"Japanese fastback coupe heavily influenced by American muscle styling, featuring a rear ducktail spoiler and dual-overhead-cam engine options."
Ford,Falcon GT-HO Phase III,Australia,1971,Not found,Not found,"Legendary four-door Australian muscle saloon built for Bathurst homologation, powered by a 351 cu in Cleveland V8."
Chevrolet,Opala SS,Brazil,1971,Not found,Not found,"Brazil’s quintessential muscle car, featuring bold rally stripes and a high-torque 4.1-litre inline-six engine based on an Opel platform."
Chrysler,Valiant Charger R/T E49,Australia,1972,https://en.wikipedia.org/wiki/Chrysler_Valiant_Charger,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/1972_Chrysler_Valiant_VH_Charger_RT_E38_%2821759962393%29.jpg/330px-1972_Chrysler_Valiant_VH_Charger_RT_E38_%2821759962393%29.jpg,"Short-wheelbase Australian muscle coupe powered by a triple-Weber-carburetted 265 cu in ""Hemi"" straight-six engine."
Chevrolet,"Can-Am ""Little Chev""",South Africa,1973,Not found,Not found,Wild South African homologation special stuffing a 5.0-litre Z28 Camaro V8 into a lightweight Vauxhall Firenza body.
Aston Martin,V8 Vantage,United Kingdom,1977,https://en.wikipedia.org/wiki/Aston_Martin_V8_Vantage,No image found,"Widely dubbed ""Britain’s first supercar"", featuring aggressive muscular styling, a blanked-off grille, and a 375 bhp 5.3-litre V8."
Holden,Torana A9X,Australia,1977,https://en.wikipedia.org/wiki/Holden_Torana,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/1977_Holden_Torana_%28LX%29_SLR_5000_A9X_sedan_%282006-11-26%29_01.jpg/330px-1977_Holden_Torana_%28LX%29_SLR_5000_A9X_sedan_%282006-11-26%29_01.jpg,Compact V8 touring car homologation special that achieved legendary motorsport dominance at the Bathurst 1000.
HSV,GTSR W1,Australia,2017,Not found,Not found,"The ultimate swan song for Australian muscle manufacturing, powered by a supercharged 6.2-litre Corvette ZR1 V8 engine."
Chevrolet,Nomad,United States,1955,https://en.wikipedia.org/wiki/Chevrolet_Nomad,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/1955_Chevrolet_Nomad%2C_front_right_%28Wings-n-Wheels_2023%29.jpg/330px-1955_Chevrolet_Nomad%2C_front_right_%28Wings-n-Wheels_2023%29.jpg,"Iconic two-door sport wagon featuring a distinct grooved roofline and frameless door glass, establishing the American sports estate layout."
Aston Martin,DB5 Shooting Brake,United Kingdom,1965,Not found,Not found,"Bespoke coachbuilt sports estate created by Harold Radford, originally commissioned by company owner David Brown to carry his polo gear and hunting dogs."
Reliant,Scimitar GTE,United Kingdom,1968,Not found,Not found,Fibreglass-bodied pioneer that popularised the practical two-door sports estate concept for the mass market.
Volvo,P1800 ES,Sweden,1971,Not found,Not found,"Sporting estate derivative of the P1800 featuring an all-glass frameless rear hatch, nicknamed ""Schneewittchensarg"" (Snow White's Coffin) in Germany."
Lancia,Beta HPE,Italy,1975,https://en.wikipedia.org/wiki/Lancia_Beta,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/1977_Lancia_Beta_Berlina_S2_1.6.jpg/330px-1977_Lancia_Beta_Berlina_S2_1.6.jpg,"""High Performance Estate"" designed in-house, blending a sports coupe front end with a stylish shooting brake tailgate."
BMW,Z3 Coupé,Germany,1998,Not found,Not found,"Unconventional shooting brake-proportioned sports car engineered for high torsional rigidity, affectionately nicknamed the ""Clown Shoe""."
Alfa Romeo,Brera,Italy,2005,https://en.wikipedia.org/wiki/Alfa_Romeo_Brera_and_Spider,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/2007_Alfa_Romeo_Brera_V6_coupe_%2823416268426%29.jpg/330px-2007_Alfa_Romeo_Brera_V6_coupe_%2823416268426%29.jpg,Giorgetto Giugiaro-designed sports 2+2 featuring a steep glass tailgate and distinct shooting brake proportions.
Ferrari,FF,Italy,2011,https://en.wikipedia.org/wiki/Ferrari_FF,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/2013_Ferrari_FF%2C_Blu_TdF%2C_front_left.jpg/330px-2013_Ferrari_FF%2C_Blu_TdF%2C_front_left.jpg,"Pininfarina-styled, four-seat V12 flagship featuring a four-wheel-drive system and a true two-door shooting brake bodyshell."
Mercedes-Benz,CLS Shooting Brake,Germany,2012,Not found,Not found,Modern four-door luxury interpretation featuring a swept roofline and an optional cherry wood luggage compartment floor.
Aston Martin,Vanquish Zagato Shooting Brake,United Kingdom,2018,Not found,Not found,Ultra-limited coachbuilt V12 grand tourer featuring Zagato’s signature double-bubble roof motif extending into a glass-roofed rear deck.
Genesis,G70 Shooting Brake,South Korea,2021,Not found,Not found,"Tailored specifically for the European market, blending executive saloon chassis tuning with a swept estate silhouette."
Baker,Electric,United States,1899,https://en.wikipedia.org/wiki/Baker_Motor_Vehicle,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Baker-electric_1911.jpg/330px-Baker-electric_1911.jpg,"Early Brass Era EV pioneer, favoured by high-profile buyers including Thomas Edison and the US White House fleet."
Anderson Electric,Detroit Electric,United States,1907,Not found,Not found,"Long-running early 20th-century EV, popular for its quiet, clean operation prior to the dominance of internal combustion engines."
General Motors,EV1,United States,1996,https://en.wikipedia.org/wiki/General_Motors_EV1,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/EV1A014_%281%29_cropped.jpg/330px-EV1A014_%281%29_cropped.jpg,"Aerodynamic two-seater coupe that served as the first purpose-built, mass-produced EV from a major modern manufacturer."
Tesla,Roadster (1st Gen),United States,2008,Not found,Not found,Lotus Elise-based sports car that introduced lithium-ion battery cells to series-production automobiles.
Nissan,Leaf,Japan,2010,https://en.wikipedia.org/wiki/Nissan_Leaf,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Nissan_Leaf_%28ZE2%29_autoMOBIL_T%C3%BCbingen_2025_DSC_2752.jpg/330px-Nissan_Leaf_%28ZE2%29_autoMOBIL_T%C3%BCbingen_2025_DSC_2752.jpg,"World’s first mass-market, globally distributed high-volume family electric hatchback."
Tesla,Model S,United States,2012,https://en.wikipedia.org/wiki/Tesla_Model_S,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Tesla_Model_S_%28Facelift_ab_04-2016%29_%28cropped%29.jpg/330px-Tesla_Model_S_%28Facelift_ab_04-2016%29_%28cropped%29.jpg,"Executive saloon that redefined long-range usability, over-the-air updates, and electric performance expectations."
BMW,i3,Germany,2013,https://en.wikipedia.org/wiki/BMW_i3,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Bmw_i3_2027.png/330px-Bmw_i3_2027.png,Purpose-built urban EV constructed using an advanced carbon-fibre reinforced plastic passenger cell and sustainable interior materials.
Tesla,Model 3,United States,2017,https://en.wikipedia.org/wiki/Tesla_Model_3,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Tesla_Model_3_%282023%29_Autofr%C3%BChling_Ulm_IMG_9282.jpg/330px-Tesla_Model_3_%282023%29_Autofr%C3%BChling_Ulm_IMG_9282.jpg,High-volume electric saloon that became the first electric car to pass one million sales worldwide.
Porsche,Taycan,Germany,2019,https://en.wikipedia.org/wiki/Porsche_Taycan,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/2020_Porsche_Taycan_4S_79kWh_Front.jpg/330px-2020_Porsche_Taycan_4S_79kWh_Front.jpg,Performance EV benchmark introducing 800-volt system architecture and sports car chassis tuning.
SAIC-GM-Wuling,Hongguang MINI EV,China,2020,Not found,Not found,"Minimalist, ultra-affordable micro-EV that spearheaded widespread urban electrification across domestic Chinese markets."
Rimac,Nevera,Croatia,2021,https://en.wikipedia.org/wiki/Rimac_Nevera,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Rimac_Nevera.jpg/330px-Rimac_Nevera.jpg,"Croatian quad-motor electric hypercar producing nearly 2,000 bhp, setting multiple production vehicle acceleration records."
Ford,Model T Runabout with Pickup Body,United States,1925,Not found,Not found,"The first factory-assembled mass-produced pickup truck, establishing the standardized steel cargo box layout."
Dodge,Power Wagon,United States,1945,https://en.wikipedia.org/wiki/Dodge_Power_Wagon,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/54_Dodge_Power_Wagon_1_Ton_Pick-Up_%287154796521%29.jpg/330px-54_Dodge_Power_Wagon_1_Ton_Pick-Up_%287154796521%29.jpg,"Adapted directly from WWII military vehicles, serving as North America's first mass-produced 4x4 civilian pickup."
Ford,F-Series,United States,1948,https://en.wikipedia.org/wiki/Ford_F-Series,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/2018_Ford_F-150_XLT_Crew_Cab%2C_front_11.10.19.jpg/330px-2018_Ford_F-150_XLT_Crew_Cab%2C_front_11.10.19.jpg,"America's longest-running pickup line, evolving through 14 generations to become one of the highest-selling vehicles in history."
Chevrolet,Task Force Cameo Carrier,United States,1955,Not found,Not found,"Pioneered smooth, flush-sided glass-fibre rear styling (""Fleetside"") and passenger-car luxury features in light trucks."
Ford,Ranchero,United States,1957,https://en.wikipedia.org/wiki/Ford_Ranchero,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Austrian_500_US-CAR_DAYS_2019_45.jpg/330px-Austrian_500_US-CAR_DAYS_2019_45.jpg,Introduced the American coupe utility layout by integrating a open cargo bed into a full-size station wagon chassis.
Chevrolet,El Camino,United States,1959,https://en.wikipedia.org/wiki/Chevrolet_El_Camino,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/1969_Chevrolet_El_Camino_SS%2C_front_5.19.19.jpg/330px-1969_Chevrolet_El_Camino_SS%2C_front_5.19.19.jpg,Iconic car-based utility model that evolved into a high-performance muscle car platform during the late 1960s and 1970s.
Chevrolet,"C/K (3rd Gen ""Square Body"")",United States,1973,Not found,Not found,"Longest-running generation of GM's full-size truck platform, defining 1970s and 1980s utility styling and aerodynamics."
Dodge,Lil' Red Express,United States,1978,Not found,Not found,"High-performance muscle truck exploiting an emissions-class loophole, featuring twin vertical exhaust stacks and a police-spec V8."
Dodge / Ram,Ram Pickup (2nd Gen),United States,1994,Not found,Not found,"Revolutionised modern pickup design with semi-truck ""big rig"" front styling and high-torque Cummins turbodiesel engines."
Ford,F-150 SVT Raptor,United States,2010,https://en.wikipedia.org/wiki/Ford_F-Series,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/2018_Ford_F-150_XLT_Crew_Cab%2C_front_11.10.19.jpg/330px-2018_Ford_F-150_XLT_Crew_Cab%2C_front_11.10.19.jpg,Factory-built high-speed desert off-roader featuring long-travel Fox racing suspension and a widened track.
Rivian,R1T,United States,2021,https://en.wikipedia.org/wiki/Rivian_R1T,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/2022_Rivian_R1T_%28in_Glacier_White%29%2C_front_6.21.22.jpg/330px-2022_Rivian_R1T_%28in_Glacier_White%29%2C_front_6.21.22.jpg,"Launched as the first mass-produced fully electric consumer pickup truck, featuring quad-motor torque vectoring."
Ford Bronco,,United States,,https://en.wikipedia.org/wiki/Ford_Bronco,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Ford_Bronco_%286th_generation%29_Outer_Banks_1X7A0384.jpg/330px-Ford_Bronco_%286th_generation%29_Outer_Banks_1X7A0384.jpg,
Bedford,CA,United Kingdom,1952,https://en.wikipedia.org/wiki/Bedford_CA,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Bedford_CA_%28WOY_707G%29_-_10_August_2025.jpg/330px-Bedford_CA_%28WOY_707G%29_-_10_August_2025.jpg,Distinctive pug-nosed forward-control van that dominated post-war British light commercial transport and ice cream van conversions.
Morris,Minor Van,United Kingdom,1953,Not found,Not found,"Commercial panel van derivative of the Morris Minor, ubiquitous across post-war Britain for postal, phone, and small business fleets."
Ford,Thames 400E,United Kingdom,1957,https://en.wikipedia.org/wiki/Ford_Thames_400E,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Ford_Thames_400E_minibus_1964.jpg/330px-Ford_Thames_400E_minibus_1964.jpg,"British-designed forward-control commercial van, widely used for light haulage and early campervan conversions prior to the Transit."
Austin / Morris,Mini Van,United Kingdom,1960,Not found,Not found,"Ultra-compact panel van built on the longer Mini estate chassis, exempt from purchase tax in Britain at launch."
Commer,FC / Spacevan,United Kingdom,1960,Not found,Not found,Forward-control van famed for its long-serving fleet role with Post Office Telecommunications and distinctive narrow front track.
Reliant,Regal Supervan,United Kingdom,1962,Not found,Not found,"Three-wheeled fibreglass light commercial van, famously embedded in British pop culture via Only Fools and Horses."
Ford,Transit (Mk1),United Kingdom,1965,Not found,Not found,"Revolutionised European light commercial transport, engineered primarily in the UK to become Britain's defining workhorse."
Bedford,CF,United Kingdom,1969,https://en.wikipedia.org/wiki/Bedford_CF,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Bedford_CF_based_Dormobile_Debonaire_ca_1980_Schaffen-Diest_2012.jpg/330px-Bedford_CF_based_Dormobile_Debonaire_ca_1980_Schaffen-Diest_2012.jpg,"General Motors UK's direct challenger to the Ford Transit, featuring a semi-forward control design and broad range of chassis conversions."
Leyland / Freight Rover,Sherpa,United Kingdom,1974,Not found,Not found,Long-lived British Leyland commercial platform engineered with a narrow body width to negotiate tight city streets and country lanes.
Austin Rover,Maestro Van,United Kingdom,1984,Not found,Not found,Car-derived high-roof panel van that served as a staple utility vehicle for British Gas and Royal Mail throughout the 1980s and 1990s.
Bedford,Rascal,United Kingdom,1986,https://en.wikipedia.org/wiki/Suzuki_Carry,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Suzuki_Carry_Truck_KC_4WD_DA16T.JPG/330px-Suzuki_Carry_Truck_KC_4WD_DA16T.JPG,"Luton-assembled Suzuki-derived microvan that provided nimble, ultra-compact urban delivery capabilities across Britain."
LDV,Convoy,United Kingdom,1996,https://en.wikipedia.org/wiki/LDV_Convoy,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/LDV_Van.jpg/330px-LDV_Van.jpg,"Final evolution of the original Sherpa lineage, produced in Birmingham as a ubiquitous British minibus, police transport, and Royal Mail van."
Microcars and Bubble Cars,,,,Not found,Not found,
Bond,Minicar,United Kingdom,1949,https://en.wikipedia.org/wiki/Bond_Minicar,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/1964_Bond_Minicar_Mark_G_Tourer.jpg/330px-1964_Bond_Minicar_Mark_G_Tourer.jpg,Simple three-wheeled aluminium/fibreglass microcar powered by a single-cylinder Villiers motorcycle engine driving the front wheel.
Fuldamobil,Fuldamobil,West Germany,1950,Not found,Not found,"Early German three- and four-wheeled microcar with aluminium or fibreglass bodywork; widely licensed globally and credited with helping coin the term ""bubble car""."
Iso / BMW,Isetta,Italy / West Germany,1953,Not found,Not found,"Iconic egg-shaped bubble car featuring a front-opening refrigerator door, originally designed by Iso in Italy and built under licence by BMW."
Messerschmitt,KR200,West Germany,1955,https://en.wikipedia.org/wiki/Messerschmitt_KR200,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Messerschmitt_Kabinenroller.jpg/330px-Messerschmitt_Kabinenroller.jpg,Aircraft-inspired tandem two-seater Kabinenroller (cabin scooter) with a transparent acrylic bubble canopy and handlebar steering.
Glas,Goggomobil,West Germany,1955,Not found,Not found,"Highly successful series of conventional-looking German microcars including saloons, coupés, and light commercial vans."
Heinkel,Kabine,West Germany,1956,https://en.wikipedia.org/wiki/Heinkel_Kabine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Paris_-_Bonhams_2013_-_Heinkel_kabine_micro_car_-_1957_-_006.jpg/330px-Paris_-_Bonhams_2013_-_Heinkel_kabine_micro_car_-_1957_-_006.jpg,"Lightweight steel-monocoque bubble car designed by aircraft manufacturer Heinkel, later built under licence in the UK as the Trojan 200."
Vespa,400,France,1957,https://en.wikipedia.org/wiki/Vespa_400,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/180512-Vespa400-01.jpg/330px-180512-Vespa400-01.jpg,"Tiny rear-engined, two-seater microcar designed by Piaggio and manufactured in France by ACMA to avoid competing directly with Fiat in Italy."
Subaru,360,Japan,1958,https://en.wikipedia.org/wiki/Subaru_360,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/1958_Subaru_360_01.jpg/330px-1958_Subaru_360_01.jpg,"Nicknamed the ""Ladybug"", Japan's landmark Kei microcar featured an air-cooled two-stroke engine and fibreglass roof panel."
Peel,P50,United Kingdom,1962,https://en.wikipedia.org/wiki/Peel_P50,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/1964_Peel_P50_Blue.jpg/330px-1964_Peel_P50_Blue.jpg,Isle of Man-built single-seater holding the Guinness World Record as the smallest production car ever made; fitted with a rear handle for maneuvering instead of a reverse gear.
Peel,Trident,United Kingdom,1964,https://en.wikipedia.org/wiki/Peel_Trident,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/1964_Peel_Trident_Red.jpg/330px-1964_Peel_Trident_Red.jpg,"Futuristic two-seater microcar featuring a clear acrylic bubble-top canopy, dubbed the ""terrestrial flying saucer""."
Bond,Bug,United Kingdom,1970,https://en.wikipedia.org/wiki/Bond_Bug,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/1973_Bond_Bug_1.jpg/330px-1973_Bond_Bug_1.jpg,"Wedge-shaped, three-wheeled micro-coupé featuring a lift-up canopy, vibrant orange paintwork, and Reliant four-cylinder mechanicals."
Sinclair,C5,United Kingdom,1985,https://en.wikipedia.org/wiki/Sinclair_C5,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Sinclair_C5_with_high_vis_mast.jpg/330px-Sinclair_C5_with_high_vis_mast.jpg,"Open-top, battery-assisted electric recumbent trike microcar designed by Sir Clive Sinclair as an urban personal commuter."
