Make,Model,Country,Year,url,imageurl,notes,
Audi,Audi Sport Quattro,Germany,1984–1986,https://en.wikipedia.org/wiki/Audi_Sport_Quattro,Not found,Short-wheelbase Group B homologation special equipped with lightweight Kevlar body panels and a 20-valve turbocharged engine producing 302 bhp.,Search AI Mode
Audi,Audi RS2 Avant,Germany,1994–1995,https://en.wikipedia.org/wiki/Audi_RS_2_Avant,Not found,"High-performance estate co-developed and assembled by Porsche at Rossle-Bau, establishing Audi's iconic RS moniker and fast estate heritage.",Search AI Mode
Audi,Audi TT (Mk1),Germany,1998–2006,https://en.wikipedia.org/wiki/Audi_TT,Not found,"Bauhaus-inspired design icon that transitioned almost unchanged from show concept to production, defining late 1990s automotive styling.",Search AI Mode
Audi,Audi A2,Germany,1999–2005,https://en.wikipedia.org/wiki/Audi_A2,Not found,Technologically ambitious supermini constructed using an all-aluminium Audi Space Frame (ASF) to achieve exceptional weight saving and fuel economy.,Search AI Mode
Audi,Audi RS6 Avant (C5),Germany,2002–2004,https://en.wikipedia.org/wiki/Audi_RS_6,Not found,"Twin-turbocharged V8 executive estate developed in partnership with Cosworth, setting the template for Audi's flagship long-distance continent crossers.",Search AI Mode
Audi,Audi R8 (Type 42),Germany,2006–2015,https://en.wikipedia.org/wiki/Audi_R8_(road_car),Not found,"Mid-engine supercar featuring an aluminium space frame chassis and signature sideblades, bringing everyday usability to the high-performance segment.",Search AI Mode
Audi,Audi R18 e-tron quattro,Germany,2012–2016,https://en.wikipedia.org/wiki/Audi_R18,Not found,Le Mans-dominating hybrid diesel endurance prototype that became the first hybrid vehicle to win the 24 Hours of Le Mans.,Search AI Mode
Audi,Audi e-tron GT,Germany,2021–Present,https://en.wikipedia.org/wiki/Audi_e-tron_GT,Not found,"All-electric high-performance grand tourer built on the 800-volt J1 architecture, representing Audi's transition to electric performance.",Search AI Mode
Volkswagen,Beetle (Type 1),Germany,1938–2003,https://en.wikipedia.org/wiki/Volkswagen_Beetle,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/VW_K%C3%A4fer_Baujahr_1966.jpg/330px-VW_K%C3%A4fer_Baujahr_1966.jpg,"Iconic air-cooled, rear-engine mass-market car designed by Ferdinand Porsche that became one of the most produced and recognisable vehicles in history.",Search AI Mode
Volkswagen,Type 2 / Transporter (T1),Germany,1950–1967,https://en.wikipedia.org/wiki/Volkswagen_Type_2,Not found,Forward-control light commercial vehicle and global counterculture icon that defined the modern passenger and panel van segment.,Search AI Mode
Volkswagen,Karmann Ghia (Type 14),Germany,1955–1974,https://en.wikipedia.org/wiki/Volkswagen_Karmann_Ghia,Not found,Elegant 2+2 sports coupe and convertible combining reliable Beetle mechanicals with hand-built Italian coachwork by Ghia and Karmann.,Search AI Mode
Volkswagen,Golf Mk1,Germany,1974–1983,https://en.wikipedia.org/wiki/Volkswagen_Golf_Mk1,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Volkswagen_Golf_1-2_%28cropped%29.jpg/330px-Volkswagen_Golf_1-2_%28cropped%29.jpg,Giorgetto Giugiaro-designed front-wheel-drive hatchback that successfully succeeded the Beetle and established the blueprint for modern family hatchbacks.,Search AI Mode
Volkswagen,Scirocco (Mk1),Germany,1974–1981,https://en.wikipedia.org/wiki/Volkswagen_Scirocco,Not found,"Sleek front-wheel-drive sports coupe designed by Giorgetto Giugiaro, introduced alongside the Golf as a modern replacement for the Karmann Ghia.",Search AI Mode
Volkswagen,Polo (Mk1),Germany,1975–1981,https://en.wikipedia.org/wiki/Volkswagen_Polo,Not found,"Compact supermini rebadged from the Audi 50, expanding Volkswagen's water-cooled front-wheel-drive range into smaller vehicle classes.",Search AI Mode
Volkswagen,Golf GTI (Mk1),Germany,1976–1983,https://en.wikipedia.org/wiki/Volkswagen_Golf_GTI,Not found,"Lightweight performance derivative featuring fuel injection and revised suspension, popularising and defining the hot hatchback genre.",Search AI Mode
Volkswagen,Corrado,Germany,1988–1995,https://en.wikipedia.org/wiki/Volkswagen_Corrado,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/1993_Volkswagen_Corrado_SLC_in_Black%2C_front_left.jpg/330px-1993_Volkswagen_Corrado_SLC_in_Black%2C_front_left.jpg,"High-performance 2+2 sports coupe featuring innovative engineering, including supercharged G60 and narrow-angle VR6 engine options.",Search AI Mode
Volkswagen,Golf R32 (Mk4),Germany,2002–2004,https://en.wikipedia.org/wiki/Volkswagen_Golf_Mk4#Golf_R32,Not found,"Flagship hot hatch equipped with a 3.2-litre VR6 engine, 4Motion all-wheel drive, and the world's first production dual-clutch transmission (DSG).",Search AI Mode
Volkswagen,Phaeton,Germany,2002–2016,https://en.wikipedia.org/wiki/Volkswagen_Phaeton,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/2005_VW_Phaeton.jpg/330px-2005_VW_Phaeton.jpg,"Engineering tour de force commissioned by Ferdinand Piëch to rival top-tier luxury flagships, hand-built in Dresden's Transparent Factory.",Search AI Mode
Volkswagen,Touareg (7L),Germany,2002–2010,https://en.wikipedia.org/wiki/Volkswagen_Touareg,Not found,"High-capability luxury SUV co-developed with Porsche, famously available with a powerful 5.0-litre V10 TDI twin-turbo diesel engine.",Search AI Mode
Volkswagen,XL1,Germany,2014–2016,https://en.wikipedia.org/wiki/Volkswagen_1-litre_car,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Volkswagen_XL_driver_side.JPG/330px-Volkswagen_XL_driver_side.JPG,"Ultra-efficient, limited-production diesel plug-in hybrid with a carbon-fibre monocoque and a drag coefficient of 0.189, capable of over 280 mpg.",Search AI Mode
Volkswagen,ID.3,Germany,2020–Present,https://en.wikipedia.org/wiki/Volkswagen_ID.3,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/2020_Volkswagen_ID.3_1st_Front.jpg/330px-2020_Volkswagen_ID.3_1st_Front.jpg,"Volkswagen's first purpose-built mass-market all-electric hatchback, introducing the dedicated MEB modular electric vehicle architecture.",Search AI Mode
Peugeot,Type 3,France,1891–1896,https://en.wikipedia.org/wiki/Peugeot_Type_3,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/1891_Peugeot_Type_3_Vis_%C3%A0_Vis_photo_2.JPG/330px-1891_Peugeot_Type_3_Vis_%C3%A0_Vis_photo_2.JPG,"The world's first series-produced petrol automobile, powered by a Daimler-designed V-twin engine and establishing Peugeot as a motor manufacturer.",Search AI Mode
Peugeot,201,France,1929–1937,https://en.wikipedia.org/wiki/Peugeot_201,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Peugeot_201_C_18-59-ZE_pic7.JPG/330px-Peugeot_201_C_18-59-ZE_pic7.JPG,Mass-produced saloon that saved Peugeot during the Great Depression and introduced the company's signature central-zero naming convention.,Search AI Mode
Peugeot,402,France,1935–1942,https://en.wikipedia.org/wiki/Peugeot_402,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/2016-06-26_14-23-09_belfort-retro-festival.jpg/330px-2016-06-26_14-23-09_belfort-retro-festival.jpg,Aerodynamic 'Sochaux spindle' saloon featuring headlights set behind the grille; the Eclipse variant pioneered the power-retractable hardtop.,Search AI Mode
Peugeot,203,France,1948–1960,https://en.wikipedia.org/wiki/Peugeot_203,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/1950_Peugeot_203_-_fvr-1_%284637117617%29.jpg/330px-1950_Peugeot_203_-_fvr-1_%284637117617%29.jpg,"Peugeot's first post-WWII model, featuring monocoque construction and a hemispherical cylinder head that rebuilt the company's commercial strength.",Search AI Mode
Peugeot,404,France,1960–1975,https://en.wikipedia.org/wiki/Peugeot_404,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/1969_Peugeot_404_sedan_%2828295240103%29.jpg/330px-1969_Peugeot_404_sedan_%2828295240103%29.jpg,"Pininfarina-styled family saloon globally celebrated for extraordinary reliability and mechanical durability, selling nearly 3 million units.",Search AI Mode
Peugeot,504,France,1968–1983,https://en.wikipedia.org/wiki/Peugeot_504,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/1978_Peugeot_504_Ti_Automatic_2.0_Front.jpg/330px-1978_Peugeot_504_Ti_Automatic_2.0_Front.jpg,1969 European Car of the Year with independent rear suspension; affectionately known as 'Africa's workhorse' for its incredible ruggedness.,Search AI Mode
Peugeot,205 GTI,France,1984–1994,https://en.wikipedia.org/wiki/Peugeot_205#205_GTI/CTI,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Peugeot_205_front_20080121.jpg/330px-Peugeot_205_front_20080121.jpg,"Benchmark 1980s hot hatchback featuring lightweight construction and razor-sharp handling, widely regarded as a high-water mark for hot hatches.",Search AI Mode
Peugeot,205 Turbo 16 (T16),France,1984–1986,https://en.wikipedia.org/wiki/Peugeot_205#205_Turbo_16_(T16),Not found,"Mid-engine, four-wheel-drive Group B rally homologation special that dominated the World Rally Championship, winning back-to-back titles in 1985 and 1986.",Search AI Mode
Peugeot,405,France,1987–1997,https://en.wikipedia.org/wiki/Peugeot_405,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Peugeot_405_SRI_1992_%28cropped%29.jpg/330px-Peugeot_405_SRI_1992_%28cropped%29.jpg,1988 European Car of the Year styled by Pininfarina; spawned the acclaimed Mi16 performance saloon and Ari Vatanen's record-breaking Pikes Peak racer.,Search AI Mode
Peugeot,306 (GTI-6 / Maxi),France,1993–2002,https://en.wikipedia.org/wiki/Peugeot_306,Not found,"Renowned front-wheel-drive hatchback featuring passive rear-wheel steering, a pioneer 6-speed manual in the GTI-6, and dominant kit-car rally heritage.",Search AI Mode
Peugeot,206,France,1998–2012,https://en.wikipedia.org/wiki/Peugeot_206,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/2002_Peugeot_206_LX_1.4_Front.jpg/330px-2002_Peugeot_206_LX_1.4_Front.jpg,"Best-selling Peugeot model in history with over 10 million units produced worldwide, backed by three consecutive WRC Manufacturers' World Championships.",Search AI Mode
Peugeot,908 HDi FAP,France,2007–2010,https://en.wikipedia.org/wiki/Peugeot_908_HDi_FAP,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Peugeot_908_Nr1_Spa_2010.JPG/330px-Peugeot_908_Nr1_Spa_2010.JPG,Closed-cockpit V12 twin-turbo diesel Le Mans prototype that broke Audi's long-standing dominance by winning the 2009 24 Hours of Le Mans.,Search AI Mode
Peugeot,RCZ,France,2010–2015,https://en.wikipedia.org/wiki/Peugeot_RCZ,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Peugeot_RCZ_%28Facelift%29_%E2%80%93_Frontansicht%2C_7._Dezember_2014%2C_Ratingen.jpg/330px-Peugeot_RCZ_%28Facelift%29_%E2%80%93_Frontansicht%2C_7._Dezember_2014%2C_Ratingen.jpg,Distinctive sports coupe featuring a dramatic double-bubble roof structure and lightweight front-wheel-drive dynamics.,Search AI Mode
Peugeot,508 Peugeot Sport Engineered,France,2021–Present,https://en.wikipedia.org/wiki/Peugeot_508#Peugeot_Sport_Engineered,Not found,"Peugeot's most powerful road car to date, combining a turbocharged petrol engine with dual electric motors for 355 bhp four-wheel-drive performance.",Search AI Mode
Citroën,Type A,France,1919–1921,https://en.wikipedia.org/wiki/Citro%C3%ABn_Type_A,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Citroen1921typeA.jpg/330px-Citroen1921typeA.jpg,Citroën's inaugural vehicle and Europe's first mass-produced car built using mass production assembly line principles.,Search AI Mode
Citroën,Traction Avant (7 / 11 / 15-6),France,1934–1957,https://en.wikipedia.org/wiki/Citro%C3%ABn_Traction_Avant,Not found,"Pioneering mass-produced front-wheel-drive car featuring a unibody monocoque chassis, independent front suspension, and rack-and-pinion steering.",Search AI Mode
Citroën,2CV,France,1948–1990,https://en.wikipedia.org/wiki/Citro%C3%ABn_2CV,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Citroen_2CV_1X7A7979.jpg/330px-Citroen_2CV_1X7A7979.jpg,"Iconic, highly accessible air-cooled utilitarian car designed to mobilise post-war rural France, legendary for its long-travel interconnected suspension.",Search AI Mode
Citroën,DS,France,1955–1975,https://en.wikipedia.org/wiki/Citro%C3%ABn_DS,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Bornholm_Rundt_2012_%282012-07-08%29%2C_by_Klugschnacker_modified.jpg/330px-Bornholm_Rundt_2012_%282012-07-08%29%2C_by_Klugschnacker_modified.jpg,"Futuristic design icon that premiered self-levelling hydropneumatic suspension, high-pressure power braking, and later directional headlights.",Search AI Mode
Citroën,Ami 6 / 8,France,1961–1978,https://en.wikipedia.org/wiki/Citro%C3%ABn_Ami,Not found,"Distinctive family car famous for its reverse-rake rear window styling, becoming the best-selling car in France in 1966.",Search AI Mode
Citroën,SM,France,1970–1975,https://en.wikipedia.org/wiki/Citro%C3%ABn_SM,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Citroen_SM_%281972%29_-_15340846543.jpg/330px-Citroen_SM_%281972%29_-_15340846543.jpg,High-performance luxury grand tourer pairing Citroën's hydropneumatic tech and DIRAVI speed-sensitive steering with a Maserati quad-cam V6 engine.,Search AI Mode
Citroën,GS / GSA,France,1970–1986,https://en.wikipedia.org/wiki/Citro%C3%ABn_GS,Not found,1971 European Car of the Year that brought hydropneumatic suspension and aerodynamic design to the competitive mid-sized family car segment.,Search AI Mode
Citroën,CX,France,1974–1991,https://en.wikipedia.org/wiki/Citro%C3%ABn_CX,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Citroen_CX_Prestige_long_wheel_base_2347cc_March_1983.JPG/330px-Citroen_CX_Prestige_long_wheel_base_2347cc_March_1983.JPG,1975 European Car of the Year named for its exceptionally low drag coefficient; served as the brand's luxury flagship for nearly two decades.,Search AI Mode
Citroën,BX,France,1982–1994,https://en.wikipedia.org/wiki/Citro%C3%ABn_BX,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Citroen_BX_19_Digit_1985_Montlhery_Juin_12%27.jpg/330px-Citroen_BX_19_Digit_1985_Montlhery_Juin_12%27.jpg,"Angular Bertone-designed family hatchback utilising composite body panels and hydropneumatic suspension, achieving huge commercial success.",Search AI Mode
Citroën,XM,France,1989–2000,https://en.wikipedia.org/wiki/Citro%C3%ABn_XM,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/1989_Citroen_XM_Nuccio_Bertone.jpg/330px-1989_Citroen_XM_Nuccio_Bertone.jpg,1990 European Car of the Year featuring striking wedge styling by Bertone and introducing 'Hydractive' electronically controlled computer suspension.,Search AI Mode
Citroën,Xantia Activa,France,1994–2001,https://en.wikipedia.org/wiki/Citro%C3%ABn_Xantia,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/1996_Citro%C3%ABn_Xantia_VSX_hatchback_%282015-11-11%29_01.jpg/330px-1996_Citro%C3%ABn_Xantia_VSX_hatchback_%282015-11-11%29_01.jpg,"Equipped with active roll control (Hydractive II), setting unmatched cornering stability benchmarks and holding the moose test speed record for decades.",Search AI Mode
Citroën,C6,France,2005–2012,https://en.wikipedia.org/wiki/Citro%C3%ABn_C6,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Citro%C3%ABn_C6_%E2%80%93_Frontansicht_%281%29%2C_26._M%C3%A4rz_2011%2C_D%C3%BCsseldorf.jpg/330px-Citro%C3%ABn_C6_%E2%80%93_Frontansicht_%281%29%2C_26._M%C3%A4rz_2011%2C_D%C3%BCsseldorf.jpg,"Avant-garde executive flagship featuring a concave rear window and Hydractive 3+ suspension, representing the final classic Citroën luxury saloon.",Search AI Mode
Citroën,Ami (EV),France,2020–Present,https://en.wikipedia.org/wiki/Citro%C3%ABn_Ami_(electric_vehicle),Not found,"Ultra-compact electric quadricycle featuring symmetrical body panels, reinventing lightweight, affordable electric urban mobility.",Search AI Mode
Renault,Voiturette Type A,France,1898–1903,https://en.wikipedia.org/wiki/Renault_Voiturette,Not found,"Louis Renault's first automobile, featuring a direct-drive transmission with a universal joint that revolutionised power delivery in early cars.",Search AI Mode
Renault,Type AG / AG-1 (Taxi de la Marne),France,1905–1910,https://en.wikipedia.org/wiki/Renault_Type_AG,Not found,Famous two-cylinder taxicab fleet instrumental in transporting French troops to the First Battle of the Marne in September 1914.,Search AI Mode
Renault,4CV,France,1947–1961,https://en.wikipedia.org/wiki/Renault_4CV,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Renault_4CV_BW_1.JPG/330px-Renault_4CV_BW_1.JPG,Rear-engine 'popular car' developed in secret during WWII; became the first French vehicle to sell more than one million units.,Search AI Mode
Renault,Dauphine,France,1956–1967,https://en.wikipedia.org/wiki/Renault_Dauphine,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Renault_Dauphine_7.jpg/330px-Renault_Dauphine_7.jpg,"Massively popular rear-engine family car that expanded Renault's international presence, selling over two million units worldwide.",Search AI Mode
Renault,4 (R4),France,1961–1994,https://en.wikipedia.org/wiki/Renault_4,Not found,"Renault's first front-wheel-drive family hatchback, featuring a flat load floor and versatile tailgate; sold over 8 million units globally.",Search AI Mode
Renault,16 (R16),France,1965–1980,https://en.wikipedia.org/wiki/Renault_16,Not found,1966 European Car of the Year that pioneered the five-door hatchback executive family saloon layout with modular interior seating.,Search AI Mode
Renault,5 (R5 / Le Car),France,1972–1985,https://en.wikipedia.org/wiki/Renault_5,Not found,"Charming, lightweight supermini featuring wrapped polyester bumpers; redefined urban transport and became France's best-selling car for a decade.",Search AI Mode
Renault,5 Turbo,France,1980–1986,https://en.wikipedia.org/wiki/Renault_5_Turbo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/1981_Renault_5_Turbo_LC23.jpg/330px-1981_Renault_5_Turbo_LC23.jpg,"Mid-engine, rear-wheel-drive Group 4 and Group B rally homologation special built to challenge mid-engine rally competitors.",Search AI Mode
Renault,Espace (Mk1),France,1984–1991,https://en.wikipedia.org/wiki/Renault_Espace,Not found,"Co-developed with Matra, featuring a composite body over a galvanised chassis; widely credited with creating the European MPV segment.",Search AI Mode
Renault,Clio (Mk1 / Williams),France,1990–1998,https://en.wikipedia.org/wiki/Renault_Clio,Not found,"1991 European Car of the Year; spawned the legendary Clio Williams homologation special, widely lauded as a high point for hot hatch performance.",Search AI Mode
Renault,Twingo (Mk1),France,1992–2007,https://en.wikipedia.org/wiki/Renault_Twingo,Not found,"Iconic monobox city car styled by Patrick Le Quément, combining playful frog-eyed design with sliding rear seats and exceptional interior space utilization.",Search AI Mode
Renault,Clio V6 Renault Sport,France,2001–2005,https://en.wikipedia.org/wiki/Clio_V6_Renault_Sport,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/RenaultClioV6.jpg/330px-RenaultClioV6.jpg,"Outrageous mid-engine, rear-wheel-drive hot hatchback powered by a 3.0-litre V6 engine, inspired by the spirit of the original 5 Turbo.",Search AI Mode
Renault,Mégane R.S. (265 / 275 Trophy-R),France,2010–2017,https://en.wikipedia.org/wiki/Renault_M%C3%A9gane_Renault_Sport,Not found,Renowned front-wheel-drive hot hatch that repeatedly set Nürburgring Nordschleife lap records for front-wheel-drive production cars.,Search AI Mode
Renault,ZOE,France,2012–2024,https://en.wikipedia.org/wiki/Renault_Zoe,Not found,"Pioneering, affordable purpose-built supermini electric vehicle that became one of Europe's early best-selling battery-electric cars.",Search AI Mode
Toyota,Model AA,Japan,1936–1943,https://en.wikipedia.org/wiki/Toyota_AA,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/1936_Toyoda_Model_AA_03.jpg/330px-1936_Toyoda_Model_AA_03.jpg,"The first passenger car produced by the Toyoda Automatic Loom Works automotive division, establishing Toyota as a motor manufacturer.",Search AI Mode
Toyota,Land Cruiser (BJ / 20 / 40 Series),Japan,1951–Present,https://en.wikipedia.org/wiki/Toyota_Land_Cruiser,Not found,"Iconic, highly durable off-roader that built Toyota's global reputation for extreme reliability and mechanical robustness.",Search AI Mode
Toyota,Corolla (E10),Japan,1966–1970,https://en.wikipedia.org/wiki/Toyota_Corolla_(E10),https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Toyota_Corolla_First-generation_001.jpg/330px-Toyota_Corolla_First-generation_001.jpg,"Inaugural generation of the world's best-selling automotive nameplate, which surpassed 50 million cumulative sales globally.",Search AI Mode
Toyota,2000GT,Japan,1967–1970,https://en.wikipedia.org/wiki/Toyota_2000GT,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TOYOTA_2000GT.jpg/330px-TOYOTA_2000GT.jpg,Limited-production front-mid-engine sports coupe co-developed with Yamaha that proved Japan could build world-class sports cars.,Search AI Mode
Toyota,Hilux,Japan,1968–Present,https://en.wikipedia.org/wiki/Toyota_Hilux,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/2016_Toyota_HiLux_Invincible_D-4D_4WD_2.4_Front.jpg/330px-2016_Toyota_HiLux_Invincible_D-4D_4WD_2.4_Front.jpg,Legendary compact/mid-size pickup truck globally renowned for near-indestructible durability and utility.,Search AI Mode
Toyota,Celica (A20 / A30),Japan,1970–1977,https://en.wikipedia.org/wiki/Toyota_Celica,Not found,"Toyota's first specialty sports coupe, introducing popular Japanese pony car styling and laying the groundwork for WRC success.",Search AI Mode
Toyota,AE86 (Corolla Levin / Sprinter Trueno),Japan,1983–1987,https://en.wikipedia.org/wiki/Toyota_AE86,Not found,"Lightweight, rear-wheel-drive sports coupe powered by the 4A-GE engine; became a motorsport legend and cultural icon in drifting.",Search AI Mode
Toyota,MR2 (W10),Japan,1984–1989,https://en.wikipedia.org/wiki/Toyota_MR2,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/1993ToyotaMR2Hardtop.jpg/330px-1993ToyotaMR2Hardtop.jpg,"Japan's first mass-produced mid-engine sports car, lauded for its lightweight handling, pop-up headlights, and accessible performance.",Search AI Mode
Toyota,Celica GT-Four (ST185 / ST205),Japan,1989–1999,https://en.wikipedia.org/wiki/Toyota_Celica_GT-Four,Not found,Turbocharged all-wheel-drive rally homologation special that delivered Toyota multiple WRC Drivers' and Manufacturers' World Championships.,Search AI Mode
Toyota,Supra (A80 / Mk4),Japan,1993–2002,https://en.wikipedia.org/wiki/Toyota_Supra#A80,Not found,"High-performance grand tourer featuring the twin-turbocharged 2JZ-GTE engine, becoming a hallmark of 1990s Japanese sports car engineering.",Search AI Mode
Toyota,RAV4 (XA10),Japan,1994–2000,https://en.wikipedia.org/wiki/Toyota_RAV4,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/2024_Toyota_RAV4_Prime_XSE_Premium_in_Silver_Sky_with_Midnight_Black_roof%2C_front_left.jpg/330px-2024_Toyota_RAV4_Prime_XSE_Premium_in_Silver_Sky_with_Midnight_Black_roof%2C_front_left.jpg,Pioneered the modern compact crossover SUV segment by building a unibody car-based SUV with optional four-wheel drive.,Search AI Mode
Toyota,Prius (XW10 / XW20),Japan,1997–2009,https://en.wikipedia.org/wiki/Toyota_Prius,Not found,"World's first mass-produced hybrid electric vehicle, introducing Hybrid Synergy Drive and transforming global automotive efficiency standards.",Search AI Mode
Toyota,GT86 / GR86,Japan,2012–Present,https://en.wikipedia.org/wiki/Toyota_86,Not found,"Lightweight, front-engine, rear-wheel-drive sports coupe co-developed with Subaru, celebrating pure analog driving dynamics.",Search AI Mode
Toyota,GR Yaris,Japan,2020–Present,https://en.wikipedia.org/wiki/Toyota_Yaris#XP210,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Toyota_GR_Yaris_%28XP21%29_%E2%80%93_f_03052021.jpg/330px-Toyota_GR_Yaris_%28XP21%29_%E2%80%93_f_03052021.jpg,Bespoke WRC-inspired performance hatchback featuring a 1.6-litre turbocharged 3-cylinder engine and GR-FOUR all-wheel-drive system.,Search AI Mode
Nissan,DAT / Datsun Type 11,Japan,1932–1933,https://en.wikipedia.org/wiki/Datsun_Type_11,Not found,"Early small car produced by Kwaishinsha/DAT Motorcar Co. that established the 'Datsun' brand name, laying the foundation for Nissan.",Search AI Mode
Nissan,Datsun Sports 1500 / 1600 / 2000 (Fairlady),Japan,1959–1970,https://en.wikipedia.org/wiki/Datsun_Sports,Not found,Series of classic lightweight roadsters that established Nissan's reputation in international sports car markets and motorsports.,Search AI Mode
Nissan,Skyline Prince 2000GT-B (S54),Japan,1965–1968,https://en.wikipedia.org/wiki/Prince_Skyline,Not found,"Performance variant featuring a straight-six engine that famously challenged Porsche at the Japanese Grand Prix, initiating the GT-R legend.",Search AI Mode
Nissan,Datsun 510 (Bluebird 1600),Japan,1967–1973,https://en.wikipedia.org/wiki/Datsun_510,Not found,Affordable saloon featuring independent rear suspension and OHC engines; celebrated for Trans-Am racing victories and praised as the 'poor man's BMW'.,Search AI Mode
Nissan,Skyline GT-R (PGC10 / KPGC10 'Hakosuka'),Japan,1969–1972,https://en.wikipedia.org/wiki/Nissan_Skyline_GT-R#First_generation_(1969%E2%80%931972),Not found,"Inaugural GT-R model powered by the high-revving S20 DOHC engine, achieving a legendary streak of 52 motorsport victories in Japan.",Search AI Mode
Nissan,Datsun 240Z (S30 / Fairlady Z),Japan,1969–1978,https://en.wikipedia.org/wiki/Nissan_S30,Not found,"Revolutionary sports car that combined sleek styling, independent suspension, and a smooth straight-six engine at an accessible price point worldwide.",Search AI Mode
Nissan,Sunny (B110 / B210),Japan,1970–1977,https://en.wikipedia.org/wiki/Nissan_Sunny,Not found,"Highly fuel-efficient, durable family car that gained immense international popularity during the 1970s global fuel crises.",Search AI Mode
Nissan,Skyline GT-R (R32),Japan,1989–1994,https://en.wikipedia.org/wiki/Nissan_Skyline_GT-R#E-BNR32,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Nissan_Skyline_GT-R_R34_V_Spec_II.jpg/330px-Nissan_Skyline_GT-R_R34_V_Spec_II.jpg,Rebirth of the GT-R badge featuring the twin-turbo RB26DETT and ATTESA E-TS AWD; earned the nickname 'Godzilla' by dominating Group A racing.,Search AI Mode
Nissan,Silvia / 200SX (S13 / S14 / S15),Japan,1988–2002,https://en.wikipedia.org/wiki/Nissan_Silvia,Not found,"Iconic series of lightweight, rear-wheel-drive sports coupes powered by CA18/SR20 engines, becoming world-famous in motorsport and drifting culture.",Search AI Mode
Nissan,300ZX (Z32),Japan,1989–2000,https://en.wikipedia.org/wiki/Nissan_300ZX#Z32,Not found,"Technologically advanced GT sports car designed using CAD software, offering twin-turbo V6 power and Super HICAS four-wheel steering.",Search AI Mode
Nissan,Qashqai (J10),Japan / UK,2006–2013,https://en.wikipedia.org/wiki/Nissan_Qashqai,Not found,"Designed and built in Europe, credited with popularising the mass-market family crossover segment by replacing traditional hatchbacks.",Search AI Mode
Nissan,GT-R (R35),Japan,2007–2025,https://en.wikipedia.org/wiki/Nissan_GT-R,Not found,Standalone supercar featuring a hand-built twin-turbo VR38DETT V6 and transaxle AWD system that redefined supercar-slaying performance-to-cost ratios.,Search AI Mode
Nissan,LEAF (ZE0 / ZE1),Japan,2010–Present,https://en.wikipedia.org/wiki/Nissan_Leaf,Not found,"World's first mass-market, purpose-built battery electric vehicle; 2011 European and World Car of the Year that spearheaded modern EV adoption.",Search AI Mode
Honda,T360,Japan,1963–1967,https://en.wikipedia.org/wiki/Honda_T360,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Honda_T360_1963_in_Honda_Collection_Hall.jpg/330px-Honda_T360_1963_in_Honda_Collection_Hall.jpg,"Honda's very first production vehicle, a compact Kei truck powered by a high-revving DOHC inline-four motorcycle-derived engine.",Search AI Mode
Honda,S500 / S600 / S800,Japan,1963–1970,https://en.wikipedia.org/wiki/Honda_S500,Not found,"Honda's inaugural passenger sports cars featuring high-revving engines, chain-drive rear axles (in early models), and sports styling.",Search AI Mode
